,Well,Fluor,Target,Content,Sample,End RFU,Call,Sample Type,CallType,Is Control
,A01,SYBR,,Unkn,BR 0 ng,4920.87661420072,,Unknown,Unassigned,False
,B01,SYBR,,Unkn,BR 0 ng,4813.89549643418,,Unknown,Unassigned,False
,C01,SYBR,,Unkn,BR 0 ng,4923.87570367184,,Unknown,Unassigned,False
,D01,SYBR,,Unkn,BR 0 ng,4892.42866842393,,Unknown,Unassigned,False
,E01,SYBR,,Unkn,BR 200 ng,10295.5665165269,,Unknown,Unassigned,False
,F01,SYBR,,Unkn,BR 200 ng,10221.8595514093,,Unknown,Unassigned,False
,G01,SYBR,,Unkn,BR 200 ng,10088.4713351581,,Unknown,Unassigned,False
,H01,SYBR,,Unkn,BR 200 ng,10145.5177767835,,Unknown,Unassigned,False
,A02,SYBR,,Unkn,BR_12.5ng,5201.1864948475,,Unknown,Unassigned,False
,B02,SYBR,,Unkn,BR_25.ng,5552.24886193202,,Unknown,Unassigned,False
,C02,SYBR,,Unkn,BR_37.5ng,5719.38322962299,,Unknown,Unassigned,False
,D02,SYBR,,Unkn,BR_50.ng,6110.43975114252,,Unknown,Unassigned,False
,E02,SYBR,,Unkn,BR_62.5ng,6467.19152367272,,Unknown,Unassigned,False
,F02,SYBR,,Unkn,BR_75.ng,6682.72133437091,,Unknown,Unassigned,False
,G02,SYBR,,Unkn,BR_71.5ng,7064.25750516084,,Unknown,Unassigned,False
,H02,SYBR,,Unkn,BR_100.ng,7185.17465994749,,Unknown,Unassigned,False
,A03,SYBR,,Unkn,BR_12.5ng,5214.41296928578,,Unknown,Unassigned,False
,B03,SYBR,,Unkn,BR_25.ng,5263.98965006669,,Unknown,Unassigned,False
,C03,SYBR,,Unkn,BR_37.5ng,5536.64453462484,,Unknown,Unassigned,False
,D03,SYBR,,Unkn,BR_50.ng,6062.29087136521,,Unknown,Unassigned,False
,E03,SYBR,,Unkn,BR_62.5ng,6312.02160545804,,Unknown,Unassigned,False
,F03,SYBR,,Unkn,BR_75.ng,6728.11654195906,,Unknown,Unassigned,False
,G03,SYBR,,Unkn,BR_71.5ng,6833.59768114421,,Unknown,Unassigned,False
,H03,SYBR,,Unkn,BR_100.ng,7218.68689328892,,Unknown,Unassigned,False
,A04,SYBR,,Unkn,BR_12.5ng,5224.73110074708,,Unknown,Unassigned,False
,B04,SYBR,,Unkn,BR_25.ng,5297.37471531479,,Unknown,Unassigned,False
,C04,SYBR,,Unkn,BR_37.5ng,5452.86322996956,,Unknown,Unassigned,False
,D04,SYBR,,Unkn,BR_50.ng,5808.34011991748,,Unknown,Unassigned,False
,E04,SYBR,,Unkn,BR_62.5ng,6215.9334737211,,Unknown,Unassigned,False
,F04,SYBR,,Unkn,BR_75.ng,6575.56539963636,,Unknown,Unassigned,False
,G04,SYBR,,Unkn,BR_71.5ng,6780.65146429543,,Unknown,Unassigned,False
,H04,SYBR,,Unkn,BR_100.ng,7043.07402579724,,Unknown,Unassigned,False
,A05,SYBR,,Unkn,BR_12.5ng,5203.397761528,,Unknown,Unassigned,False
,B05,SYBR,,Unkn,BR_25.ng,5273.81514468511,,Unknown,Unassigned,False
,C05,SYBR,,Unkn,BR_37.5ng,5665.42976561416,,Unknown,Unassigned,False
,D05,SYBR,,Unkn,BR_50.ng,5947.27842394579,,Unknown,Unassigned,False
,E05,SYBR,,Unkn,BR_62.5ng,6377.12713044326,,Unknown,Unassigned,False
,F05,SYBR,,Unkn,BR_75.ng,6401.23672588042,,Unknown,Unassigned,False
,G05,SYBR,,Unkn,BR_71.5ng,6828.3944568918,,Unknown,Unassigned,False
,H05,SYBR,,Unkn,BR_100.ng,7088.69699504967,,Unknown,Unassigned,False
,A06,SYBR,,Unkn,BR_12.5ng,5159.73580385333,,Unknown,Unassigned,False
,B06,SYBR,,Unkn,BR_25.ng,5204.91159046139,,Unknown,Unassigned,False
,C06,SYBR,,Unkn,BR_37.5ng,5580.70008342533,,Unknown,Unassigned,False
,D06,SYBR,,Unkn,BR_50.ng,5922.81943938801,,Unknown,Unassigned,False
,E06,SYBR,,Unkn,BR_62.5ng,6402.08893567103,,Unknown,Unassigned,False
,F06,SYBR,,Unkn,BR_75.ng,6545.21860962565,,Unknown,Unassigned,False
,G06,SYBR,,Unkn,BR_71.5ng,6862.54867227707,,Unknown,Unassigned,False
,H06,SYBR,,Unkn,BR_100.ng,7218.43625511942,,Unknown,Unassigned,False
,A07,SYBR,,Unkn,HS_20.ng,35893.7616028264,,Unknown,Unassigned,False
,B07,SYBR,,Unkn,HS_17.5ng,35881.4303242078,,Unknown,Unassigned,False
,C07,SYBR,,Unkn,HS_15.ng,33050.6026852609,,Unknown,Unassigned,False
,D07,SYBR,,Unkn,HS_12.5ng,27763.2613402058,,Unknown,Unassigned,False
,E07,SYBR,,Unkn,HS_10.ng,22395.688924443,,Unknown,Unassigned,False
,F07,SYBR,,Unkn,HS_7.5ng,18690.2731180229,,Unknown,Unassigned,False
,G07,SYBR,,Unkn,HS_5.ng,14459.1907409095,,Unknown,Unassigned,False
,H07,SYBR,,Unkn,HS_2.5ng,9846.86763625964,,Unknown,Unassigned,False
,A08,SYBR,,Unkn,HS_20.ng,37378.898836013,,Unknown,Unassigned,False
,B08,SYBR,,Unkn,HS_17.5ng,34197.237032547,,Unknown,Unassigned,False
,C08,SYBR,,Unkn,HS_15.ng,31304.2369191737,,Unknown,Unassigned,False
,D08,SYBR,,Unkn,HS_12.5ng,27836.5991827901,,Unknown,Unassigned,False
,E08,SYBR,,Unkn,HS_10.ng,24470.2517780006,,Unknown,Unassigned,False
,F08,SYBR,,Unkn,HS_7.5ng,19287.6379011743,,Unknown,Unassigned,False
,G08,SYBR,,Unkn,HS_5.ng,13888.8984676847,,Unknown,Unassigned,False
,H08,SYBR,,Unkn,HS_2.5ng,9795.01208652981,,Unknown,Unassigned,False
,A09,SYBR,,Unkn,HS_20.ng,36278.2502383962,,Unknown,Unassigned,False
,B09,SYBR,,Unkn,HS_17.5ng,34550.036488694,,Unknown,Unassigned,False
,C09,SYBR,,Unkn,HS_15.ng,25488.9443506787,,Unknown,Unassigned,False
,D09,SYBR,,Unkn,HS_12.5ng,27641.4981126258,,Unknown,Unassigned,False
,E09,SYBR,,Unkn,HS_10.ng,22488.5648087372,,Unknown,Unassigned,False
,F09,SYBR,,Unkn,HS_7.5ng,18093.6441413084,,Unknown,Unassigned,False
,G09,SYBR,,Unkn,HS_5.ng,13890.3988326582,,Unknown,Unassigned,False
,H09,SYBR,,Unkn,HS_2.5ng,9355.61459137637,,Unknown,Unassigned,False
,A10,SYBR,,Unkn,HS_20.ng,36560.1092703637,,Unknown,Unassigned,False
,B10,SYBR,,Unkn,HS_17.5ng,33028.5202531068,,Unknown,Unassigned,False
,C10,SYBR,,Unkn,HS_15.ng,31254.3697071402,,Unknown,Unassigned,False
,D10,SYBR,,Unkn,HS_12.5ng,27483.8976189727,,Unknown,Unassigned,False
,E10,SYBR,,Unkn,HS_10.ng,22907.7714041624,,Unknown,Unassigned,False
,F10,SYBR,,Unkn,HS_7.5ng,19050.1340749282,,Unknown,Unassigned,False
,G10,SYBR,,Unkn,HS_5.ng,14175.1943272503,,Unknown,Unassigned,False
