,Well,Fluor,Target,Content,Sample,End RFU,Call,Sample Type,CallType,Is Control
,A01,SYBR,,Unkn,BR 0 ng,4014.08123074133,,Unknown,Unassigned,False
,B01,SYBR,,Unkn,BR 0 ng,4055.13201848706,,Unknown,Unassigned,False
,C01,SYBR,,Unkn,BR 0 ng,4129.79768858461,,Unknown,Unassigned,False
,D01,SYBR,,Unkn,BR 0 ng,4098.75223625256,,Unknown,Unassigned,False
,E01,SYBR,,Unkn,BR 200 ng,11095.7097074914,,Unknown,Unassigned,False
,F01,SYBR,,Unkn,BR 200 ng,10932.0835207864,,Unknown,Unassigned,False
,G01,SYBR,,Unkn,BR 200 ng,11049.2270256837,,Unknown,Unassigned,False
,H01,SYBR,,Unkn,BR 200 ng,11082.7591636257,,Unknown,Unassigned,False
,A02,SYBR,,Unkn,BR_12.5ng,4565.80430810203,,Unknown,Unassigned,False
,B02,SYBR,,Unkn,BR_25.ng,5163.01044407066,,Unknown,Unassigned,False
,C02,SYBR,,Unkn,BR_37.5ng,5345.08861089778,,Unknown,Unassigned,False
,D02,SYBR,,Unkn,BR_50.ng,5855.75859968109,,Unknown,Unassigned,False
,E02,SYBR,,Unkn,BR_62.5ng,6284.06578268753,,Unknown,Unassigned,False
,F02,SYBR,,Unkn,BR_75.ng,6598.08281263543,,Unknown,Unassigned,False
,G02,SYBR,,Unkn,BR_71.5ng,7130.8980861161,,Unknown,Unassigned,False
,H02,SYBR,,Unkn,BR_100.ng,7383.23791667397,,Unknown,Unassigned,False
,A03,SYBR,,Unkn,BR_12.5ng,4656.42536605914,,Unknown,Unassigned,False
,B03,SYBR,,Unkn,BR_25.ng,5005.20312143525,,Unknown,Unassigned,False
,C03,SYBR,,Unkn,BR_37.5ng,5348.36877972271,,Unknown,Unassigned,False
,D03,SYBR,,Unkn,BR_50.ng,5878.15398533202,,Unknown,Unassigned,False
,E03,SYBR,,Unkn,BR_62.5ng,6165.91620375305,,Unknown,Unassigned,False
,F03,SYBR,,Unkn,BR_75.ng,6786.18156013713,,Unknown,Unassigned,False
,G03,SYBR,,Unkn,BR_71.5ng,6940.90869591229,,Unknown,Unassigned,False
,H03,SYBR,,Unkn,BR_100.ng,7412.46919227341,,Unknown,Unassigned,False
,A04,SYBR,,Unkn,BR_12.5ng,4746.99868196274,,Unknown,Unassigned,False
